generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
9,multi-cutcat-tour,724,107,337,1.0478515625,0.025843853162940186,0,0.08654850430349256,1.0
9,multi-cutcat-tour,964,363,147,1.1767578125,0.06590910048734648,0,0.05511081755056021,0.9997
9,multi-cutcat-tour,197,155,141,1.1845703125,0.03733041888272305,0,0.04694723502921214,0.9992
9,multi-cutcat-tour,724,139,147,1.1728515625,0.03181486551282497,0,0.05053453753864787,0.9994
9,multi-cutcat-tour,724,139,211,1.1572265625,0.03283013144846927,0,0.06488607374022869,0.9997
9,multi-cutcat-tour,644,363,209,1.0478515625,0.05806405196016714,0,0.05881228102373396,0.9999000000000001
9,multi-cutcat-tour,724,139,177,1.0595703125,0.030510355828311856,0,0.07158017681350268,0.9997
9,multi-cutcat-tour,721,395,145,1.0478515625,0.0622048874550955,0,0.11320544720768186,0.9994
10,multi-cutcat-tour,964,363,147,1.1767578125,0.06590910048734648,0,0.05511081755056021,0.9997
10,multi-cutcat-tour,724,139,211,1.1572265625,0.03283013144846927,0,0.06488607374022869,0.9997
10,multi-cutcat-tour,724,107,337,1.0478515625,0.025843853162940186,0,0.08654850430349256,1.0
10,multi-cutcat-tour,197,155,141,1.1845703125,0.03733041888272305,0,0.04694723502921214,0.9992
10,multi-cutcat-tour,724,139,147,1.1728515625,0.03181486551282497,0,0.05053453753864787,0.9994
10,multi-cutcat-tour,724,107,113,1.0478515625,0.02363757953135439,0,0.036497928133585746,0.9965000000000002
10,multi-cutcat-tour,657,107,109,1.0517578125,0.02430704145144899,0,0.031928268741827484,0.9958
10,multi-cutcat-tour,644,363,209,1.0478515625,0.05806405196016714,0,0.05881228102373396,0.9999000000000001
10,multi-cutcat-tour,724,139,177,1.0595703125,0.030510355828311856,0,0.07158017681350268,0.9997
10,multi-cutcat-tour,668,107,145,1.1728515625,0.02552611939827328,0,0.047608163785315114,0.9987999999999999
