generation,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
21,641,118,148,1.0009765625,0.19473859,0,0.000983981,0.9989000000000001
21,663,101,209,1.001953125,0.185529685,0,0.00128505,0.9994999999999999
21,310,649,222,1.1455078125,0.634916559,0,0.001474288,0.9999999999999999
21,11,102,144,1.1337890625,0.164169352,0,0.000747424,0.9872999999999998
22,322,101,102,1.1474609375,0.203910724,0,0.003709205,0.9951
22,310,137,142,1.1220703125,0.257236316,0,0.001215188,0.9989000000000001
22,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
22,776,209,161,1.177734375,0.310778969,0,0.001236989,0.9998000000000001
22,671,197,185,1.08984375,0.281450319,0,0.002016353,0.9999000000000001
22,648,232,165,1.029296875,0.286463567,0,0.001170003,0.9998000000000001
22,50,141,158,1.0224609375,0.226818871,0,0.002782552,0.9994
22,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
22,400,112,165,1.029296875,0.215756143,0,0.001118825,0.9993000000000001
22,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
22,9,118,129,1.6259765625,0.204309639,0,0.000797888,0.9763000000000002
22,386,101,126,1.0380859375,0.18585075,0,0.000994842,0.9974000000000001
22,43,361,156,1.0048828125,0.385110002,0,0.00123226,0.9994999999999999
22,771,102,336,1.0009765625,0.189469215,0,0.001497051,0.9999999999999999
22,651,110,144,1.1455078125,0.210900974,0,0.00104162,0.9987000000000001
22,1,121,113,1.62890625,0.031291334,0,0.001461093,0.9333
22,401,155,204,1.1533203125,0.264000816,0,0.001588854,0.9998000000000001
22,715,101,158,1.0791015625,0.185526739,0,0.001088398,0.9991000000000001
22,771,101,318,1.0166015625,0.1904892,0,0.00391848,0.9999999999999999
22,657,151,204,1.0908203125,0.286073595,0,0.001340615,0.9995999999999998
22,8,620,144,1.11328125,0.528213684,0,0.001129586,0.9740000000000002
22,395,101,219,1.142578125,0.192991755,0,0.001291963,0.9996
22,1,118,141,1.1337890625,0.036210245,0,0.001902397,0.010599999999999998
22,323,101,219,1.017578125,0.181353107,0,0.00127954,0.9996
22,1,622,181,1.099609375,0.063651627,0,0.001901967,0.010700000000000001
22,81,142,129,1.3232421875,0.336918766,0,0.002969875,0.9999999999999999
22,920,112,165,1.052734375,0.21446388,0,0.001112093,0.9993000000000001
22,1,741,126,1.3232421875,0.059247079,0,0.001769326,0.5639
22,774,101,522,1.0693359375,0.173097885,0,0.002136982,0.9999999999999999
22,139,133,102,1.6337890625,0.515389285,0,0.001339323,0.9999000000000001
22,31,104,165,1.005859375,0.178060201,0,0.001106793,0.9989999999999998
22,8,113,133,1.091796875,0.163001112,0,0.005348926,0.9649000000000002
22,145,357,161,1.19140625,0.419370379,0,0.00168726,0.9997
22,81,105,280,1.0009765625,0.186520859,0,0.004603505,0.9999000000000001
22,259,102,336,1.1337890625,0.189742482,0,0.001563106,0.9999999999999999
22,17,101,161,1.00390625,0.163817024,0,0.00201462,0.9969999999999999
22,81,105,280,1.0166015625,0.18644683,0,0.004617953,0.9999000000000001
22,227,133,161,1.048828125,0.227562836,0,0.001227251,0.9994
22,24,110,144,1.0087890625,0.188291604,0,0.000849176,0.9968
22,17,127,204,1.3408203125,0.285168991,0,0.001102595,0.9996
22,714,113,157,1.083984375,0.21039718,0,0.001108176,0.9991000000000001
22,17,125,209,1.25,0.251987719,0,0.001394206,0.9996
22,136,120,163,1.029296875,0.209323929,0,0.00204099,0.9994
22,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
22,3,167,109,1.0048828125,0.148029286,0,0.000324042,0.34990000000000004
22,145,101,177,1.25,0.261104348,0,0.001457947,0.9999999999999999
22,2,101,486,1.0224609375,0.04201941,0,0.002074924,0.3382
22,8,120,113,1.125,0.174197091,0,0.000538939,0.9486
22,1,117,146,1.3330078125,0.035179146,0,0.001821534,0.0002
22,145,101,161,1.00390625,0.177011292,0,0.00102034,0.9993000000000001
23,401,155,204,1.1533203125,0.264000816,0,0.001588854,0.9998000000000001
23,322,101,102,1.1474609375,0.203910724,0,0.003709205,0.9951
23,276,124,137,1.36328125,0.351390214,0,0.001579917,0.9999999999999999
23,8,113,133,1.091796875,0.163001112,0,0.005348926,0.9649000000000002
23,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
23,1,101,141,1.00390625,0.033028839,0,0.002924631,0.010700000000000001
23,130,101,158,1.037109375,0.181437002,0,0.001069042,0.9991000000000001
23,918,101,650,1.0068359375,0.184171075,0,0.002297424,0.9999999999999999
23,259,102,336,1.1337890625,0.189742482,0,0.001563106,0.9999999999999999
23,17,101,161,1.00390625,0.163817024,0,0.00201462,0.9969999999999999
23,8,140,200,1.021484375,0.180228651,0,0.000796967,0.9863000000000001
23,771,101,318,1.0166015625,0.1904892,0,0.00391848,0.9999999999999999
23,227,133,161,1.048828125,0.227562836,0,0.001227251,0.9994
23,24,110,144,1.0087890625,0.188291604,0,0.000849176,0.9968
23,657,151,204,1.0908203125,0.286073595,0,0.001340615,0.9995999999999998
23,8,620,144,1.11328125,0.528213684,0,0.001129586,0.9740000000000002
23,395,101,219,1.142578125,0.192991755,0,0.001291963,0.9996
23,17,127,204,1.3408203125,0.285168991,0,0.001102595,0.9996
23,1,118,141,1.1337890625,0.036210245,0,0.001902397,0.010599999999999998
23,671,197,185,1.08984375,0.281450319,0,0.002016353,0.9999000000000001
23,323,101,219,1.017578125,0.181353107,0,0.00127954,0.9996
23,17,125,209,1.25,0.251987719,0,0.001394206,0.9996
23,50,141,158,1.0224609375,0.226818871,0,0.002782552,0.9994
23,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
23,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
23,3,167,109,1.0048828125,0.148029286,0,0.000324042,0.34990000000000004
23,136,120,163,1.029296875,0.209323929,0,0.00204099,0.9994
23,8,101,145,1.1171875,0.151528964,0,0.003610787,0.9700000000000002
23,145,101,177,1.25,0.261104348,0,0.001457947,0.9999999999999999
23,670,137,174,1.0908203125,0.238807252,0,0.00203097,0.9996
23,400,112,165,1.029296875,0.215756143,0,0.001118825,0.9993000000000001
23,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
23,8,120,113,1.125,0.174197091,0,0.000538939,0.9486
23,1,622,181,1.099609375,0.063651627,0,0.001901967,0.010700000000000001
23,824,110,112,1.0712890625,0.196667786,0,0.000908588,0.9963000000000002
23,898,133,102,1.0029296875,0.223269472,0,0.000831272,0.9954000000000001
23,9,118,129,1.6259765625,0.204309639,0,0.000797888,0.9763000000000002
23,386,101,126,1.0380859375,0.18585075,0,0.000994842,0.9974000000000001
23,145,101,161,1.00390625,0.177011292,0,0.00102034,0.9993000000000001
23,24,148,144,1.87109375,0.369562316,0,0.001060936,0.999
23,177,151,172,1.2783203125,0.328137191,0,0.00162304,0.9999999999999999
23,17,117,275,1.0791015625,0.191419522,0,0.005096849,0.9996
23,72,106,177,1.0009765625,0.186988133,0,0.008520632,0.9994
23,1,102,185,1.0693359375,0.034460396,0,0.001479718,0.010599999999999998
23,81,142,129,1.3232421875,0.336918766,0,0.002969875,0.9999999999999999
23,920,112,165,1.052734375,0.21446388,0,0.001112093,0.9993000000000001
23,1,741,126,1.3232421875,0.059247079,0,0.001769326,0.5639
23,334,197,185,1.0283203125,0.288136739,0,0.001321409,0.9999000000000001
23,3,101,141,1.125,0.102907954,0,0.000543478,0.4199999999999999
23,771,102,336,1.0009765625,0.189469215,0,0.001497051,0.9999999999999999
24,401,155,204,1.1533203125,0.264000816,0,0.001588854,0.9998000000000001
24,19,137,273,1.078125,0.208876278,0,0.001410017,0.9997
24,1,101,141,1.00390625,0.033028839,0,0.002924631,0.010700000000000001
24,8,113,133,1.091796875,0.163001112,0,0.005348926,0.9649000000000002
24,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
24,130,101,158,1.037109375,0.181437002,0,0.001069042,0.9991000000000001
24,15,101,141,1.125,0.168897412,0,0.000788942,0.9928000000000001
24,17,101,161,1.00390625,0.163817024,0,0.00201462,0.9969999999999999
24,81,167,161,1.00390625,0.246500907,0,0.001449741,0.9996
24,771,101,318,1.0166015625,0.1904892,0,0.00391848,0.9999999999999999
24,227,133,161,1.048828125,0.227562836,0,0.001227251,0.9994
24,24,110,144,1.0087890625,0.188291604,0,0.000849176,0.9968
24,136,101,158,1.021484375,0.182684107,0,0.001065606,0.9991000000000001
24,145,101,275,1.0791015625,0.194297854,0,0.001444862,0.9999000000000001
24,306,138,161,1.0009765625,0.232438605,0,0.001350544,0.9997
24,6,621,134,1.0185546875,0.466153867,0,0.00107369,0.9308000000000001
24,4,244,144,1.00390625,0.257404128,0,0.000521456,0.7934999999999999
24,657,151,204,1.0908203125,0.286073595,0,0.001340615,0.9995999999999998
24,8,620,144,1.11328125,0.528213684,0,0.001129586,0.9740000000000002
24,1,118,141,1.1337890625,0.036210245,0,0.001902397,0.010599999999999998
24,17,127,204,1.3408203125,0.285168991,0,0.001102595,0.9996
24,671,197,185,1.08984375,0.281450319,0,0.002016353,0.9999000000000001
24,65,142,129,1.349609375,0.342487368,0,0.00130074,0.9999000000000001
24,323,101,219,1.017578125,0.181353107,0,0.00127954,0.9996
24,17,125,209,1.25,0.251987719,0,0.001394206,0.9996
24,136,120,163,1.029296875,0.209323929,0,0.00204099,0.9994
24,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
24,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
24,3,167,109,1.0048828125,0.148029286,0,0.000324042,0.34990000000000004
24,50,141,158,1.0224609375,0.226818871,0,0.002782552,0.9994
24,8,101,145,1.1171875,0.151528964,0,0.003610787,0.9700000000000002
24,145,101,177,1.25,0.261104348,0,0.001457947,0.9999999999999999
24,670,137,174,1.0908203125,0.238807252,0,0.00203097,0.9996
24,400,112,165,1.029296875,0.215756143,0,0.001118825,0.9993000000000001
24,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
24,8,120,113,1.125,0.174197091,0,0.000538939,0.9486
24,1,622,181,1.099609375,0.063651627,0,0.001901967,0.010700000000000001
24,1,694,141,1.2587890625,0.065456441,0,0.001879233,0.010700000000000001
24,824,110,112,1.0712890625,0.196667786,0,0.000908588,0.9963000000000002
24,145,101,161,1.00390625,0.177011292,0,0.00102034,0.9993000000000001
24,386,101,126,1.0380859375,0.18585075,0,0.000994842,0.9974000000000001
24,24,148,144,1.87109375,0.369562316,0,0.001060936,0.999
24,24,101,336,1.1337890625,0.176137681,-10088448,0.0013957,0.9999999999999999
24,792,101,574,1.015625,0.194061108,0,0.00212046,0.9999999999999999
24,2,125,158,1.005859375,0.061325038,0,0.000206301,0.0348
24,1,102,185,1.0693359375,0.034460396,0,0.001479718,0.010599999999999998
24,17,101,269,1.0078125,0.165631475,0,0.0011902,0.9994999999999999
24,81,142,129,1.3232421875,0.336918766,0,0.002969875,0.9999999999999999
24,920,112,165,1.052734375,0.21446388,0,0.001112093,0.9993000000000001
24,136,104,163,1.029296875,0.179561978,0,0.001625774,0.9993000000000001
25,401,155,204,1.1533203125,0.264000816,0,0.001588854,0.9998000000000001
25,19,137,273,1.078125,0.208876278,0,0.001410017,0.9997
25,1,101,141,1.00390625,0.033028839,0,0.002924631,0.010700000000000001
25,8,113,133,1.091796875,0.163001112,0,0.005348926,0.9649000000000002
25,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
25,130,101,158,1.037109375,0.181437002,0,0.001069042,0.9991000000000001
25,15,101,141,1.125,0.168897412,0,0.000788942,0.9928000000000001
25,17,101,161,1.00390625,0.163817024,0,0.00201462,0.9969999999999999
25,81,167,161,1.00390625,0.246500907,0,0.001449741,0.9996
25,136,101,158,1.021484375,0.182684107,0,0.001065606,0.9991000000000001
25,227,133,161,1.048828125,0.227562836,0,0.001227251,0.9994
25,771,101,318,1.0166015625,0.1904892,0,0.00391848,0.9999999999999999
25,24,110,144,1.0087890625,0.188291604,0,0.000849176,0.9968
25,306,138,161,1.0009765625,0.232438605,0,0.001350544,0.9997
25,4,244,144,1.00390625,0.257404128,0,0.000521456,0.7934999999999999
25,657,151,204,1.0908203125,0.286073595,0,0.001340615,0.9995999999999998
25,793,104,549,1.029296875,0.195246118,0,0.002230839,0.9999999999999999
25,1,118,141,1.1337890625,0.036210245,0,0.001902397,0.010599999999999998
25,99,137,161,1.017578125,0.220284676,0,0.004573458,0.9994999999999999
25,671,197,185,1.08984375,0.281450319,0,0.002016353,0.9999000000000001
25,3,806,109,1.1376953125,0.545091806,0,0.000706997,0.5035000000000001
25,323,101,219,1.017578125,0.181353107,0,0.00127954,0.9996
25,17,127,204,1.3408203125,0.285168991,0,0.001102595,0.9996
25,65,142,129,1.349609375,0.342487368,0,0.00130074,0.9999000000000001
25,50,141,158,1.0224609375,0.226818871,0,0.002782552,0.9994
25,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
25,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
25,3,167,109,1.0048828125,0.148029286,0,0.000324042,0.34990000000000004
25,136,120,163,1.029296875,0.209323929,0,0.00204099,0.9994
25,8,101,145,1.1171875,0.151528964,0,0.003610787,0.9700000000000002
25,145,101,177,1.25,0.261104348,0,0.001457947,0.9999999999999999
25,670,137,174,1.0908203125,0.238807252,0,0.00203097,0.9996
25,401,283,204,1.1533203125,0.361690229,0,0.001222682,0.9999000000000001
25,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
25,8,120,113,1.125,0.174197091,0,0.000538939,0.9486
25,1,694,141,1.2587890625,0.065456441,0,0.001879233,0.010700000000000001
25,145,101,161,1.00390625,0.177011292,0,0.00102034,0.9993000000000001
25,307,101,219,1.001953125,0.194581079,0,0.00356381,0.9996
25,12,628,144,1.37109375,0.695833314,0,0.001685657,0.9941000000000001
25,24,148,144,1.87109375,0.369562316,0,0.001060936,0.999
25,17,101,275,1.0087890625,0.18237387,0,0.001208596,0.9998000000000001
25,24,101,336,1.1337890625,0.176137681,-10088448,0.0013957,0.9999999999999999
25,529,101,185,1.00390625,0.18714612,0,0.001151868,0.9994999999999999
25,3,101,124,1.0009765625,0.10795674,-10244096,0.00034901,0.41730000000000006
25,1,142,153,1.0849609375,0.039703842,0,0.00153329,0.0002
25,1,102,185,1.0693359375,0.034460396,0,0.001479718,0.010599999999999998
25,2,125,158,1.005859375,0.061325038,0,0.000206301,0.0348
25,17,101,269,1.0078125,0.165631475,0,0.0011902,0.9994999999999999
25,81,142,129,1.3232421875,0.336918766,0,0.002969875,0.9999999999999999
25,136,104,163,1.029296875,0.179561978,0,0.001625774,0.9993000000000001
26,401,155,204,1.1533203125,0.264000816,0,0.001588854,0.9998000000000001
26,19,137,273,1.078125,0.208876278,0,0.001410017,0.9997
26,1,101,141,1.00390625,0.033028839,0,0.002924631,0.010700000000000001
26,657,219,140,1.0751953125,0.311580751,0,0.001118455,0.9994
26,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
26,145,102,177,1.2568359375,0.261620763,0,0.001483766,0.9999999999999999
26,8,136,161,1.125,0.18387403,0,0.000811845,0.9766000000000002
26,130,101,158,1.037109375,0.181437002,0,0.001069042,0.9991000000000001
26,21,104,551,1.029296875,0.209083022,0,0.002047412,0.9999000000000001
26,15,101,141,1.125,0.168897412,0,0.000788942,0.9928000000000001
26,136,101,158,1.021484375,0.182684107,0,0.001065606,0.9991000000000001
26,81,167,161,1.00390625,0.246500907,0,0.001449741,0.9996
26,227,133,161,1.048828125,0.227562836,0,0.001227251,0.9994
26,24,110,144,1.0087890625,0.188291604,0,0.000849176,0.9968
26,771,101,318,1.0166015625,0.1904892,0,0.00391848,0.9999999999999999
26,306,138,161,1.0009765625,0.232438605,0,0.001350544,0.9997
26,17,101,185,1.0009765625,0.164302742,0,0.003156269,0.9979
26,4,244,144,1.00390625,0.257404128,0,0.000521456,0.7934999999999999
26,657,151,204,1.0908203125,0.286073595,0,0.001340615,0.9995999999999998
26,793,104,549,1.029296875,0.195246118,0,0.002230839,0.9999999999999999
26,1,118,141,1.1337890625,0.036210245,0,0.001902397,0.010599999999999998
26,17,127,204,1.3408203125,0.285168991,0,0.001102595,0.9996
26,671,197,185,1.08984375,0.281450319,0,0.002016353,0.9999000000000001
26,3,806,109,1.1376953125,0.545091806,0,0.000706997,0.5035000000000001
26,159,325,105,1.08984375,0.385039883,0,0.001653557,0.9979
26,131,137,157,1.048828125,0.221599721,0,0.006369055,0.9994
26,136,281,156,1.0205078125,0.339183688,0,0.001197084,0.9996
26,21,103,281,1.02734375,0.174969972,0,0.001161938,0.9997
26,713,198,257,1.08984375,0.293114669,0,0.001408844,0.9999999999999999
26,50,141,158,1.0224609375,0.226818871,0,0.002782552,0.9994
26,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
26,136,120,163,1.029296875,0.209323929,0,0.00204099,0.9994
26,3,167,109,1.0048828125,0.148029286,0,0.000324042,0.34990000000000004
26,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
26,8,101,145,1.1171875,0.151528964,0,0.003610787,0.9700000000000002
26,145,101,177,1.25,0.261104348,0,0.001457947,0.9999999999999999
26,670,137,174,1.0908203125,0.238807252,0,0.00203097,0.9996
26,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
26,13,117,219,1.361328125,0.228617333,0,0.001088408,0.9987000000000001
26,8,120,113,1.125,0.174197091,0,0.000538939,0.9486
26,1,694,141,1.2587890625,0.065456441,0,0.001879233,0.010700000000000001
26,81,237,160,1.00390625,0.30863006,0,0.001848596,0.9997
26,145,101,161,1.00390625,0.177011292,0,0.00102034,0.9993000000000001
26,67,105,254,1.2666015625,0.280160614,0,0.001610145,0.9999999999999999
26,307,101,219,1.001953125,0.194581079,0,0.00356381,0.9996
26,72,116,113,1.34375,0.274014489,0,0.002386824,0.9999999999999999
26,1,618,141,1.1376953125,0.061243525,0,0.001952822,0.41359999999999997
26,12,628,144,1.37109375,0.695833314,0,0.001685657,0.9941000000000001
26,17,101,275,1.0087890625,0.18237387,0,0.001208596,0.9998000000000001
26,24,101,336,1.1337890625,0.176137681,-10088448,0.0013957,0.9999999999999999
27,19,137,273,1.078125,0.208876278,0,0.001410017,0.9997
27,1,101,141,1.00390625,0.033028839,0,0.002924631,0.010700000000000001
27,145,102,177,1.2568359375,0.261620763,0,0.001483766,0.9999999999999999
27,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
27,137,121,205,1.125,0.209968868,0,0.001270122,0.9994999999999999
27,8,136,161,1.125,0.18387403,0,0.000811845,0.9766000000000002
27,130,101,158,1.037109375,0.181437002,0,0.001069042,0.9991000000000001
27,147,167,109,1.3955078125,0.362837308,0,0.001346135,0.9999999999999999
27,21,104,551,1.029296875,0.209083022,0,0.002047412,0.9999000000000001
27,136,101,158,1.021484375,0.182684107,0,0.001065606,0.9991000000000001
27,81,167,161,1.00390625,0.246500907,0,0.001449741,0.9996
27,227,133,161,1.048828125,0.227562836,0,0.001227251,0.9994
27,24,110,144,1.0087890625,0.188291604,0,0.000849176,0.9968
27,21,125,148,1.3408203125,0.333541636,0,0.001015892,0.9989000000000001
27,8,101,147,1.6171875,0.166718885,0,0.00081423,0.9754999999999998
27,306,138,161,1.0009765625,0.232438605,0,0.001350544,0.9997
27,17,101,185,1.0009765625,0.164302742,0,0.003156269,0.9979
27,4,244,144,1.00390625,0.257404128,0,0.000521456,0.7934999999999999
27,771,101,318,1.0166015625,0.1904892,0,0.00391848,0.9999999999999999
27,654,201,190,1.0908203125,0.29046094,0,0.001495869,0.9999000000000001
27,1,118,141,1.1337890625,0.036210245,0,0.001902397,0.010599999999999998
27,17,127,204,1.3408203125,0.285168991,0,0.001102595,0.9996
27,3,806,109,1.1376953125,0.545091806,0,0.000706997,0.5035000000000001
27,671,197,185,1.08984375,0.281450319,0,0.002016353,0.9999000000000001
27,1,122,141,1.1376953125,0.032739511,0,0.001938406,0.0002
27,131,137,157,1.048828125,0.221599721,0,0.006369055,0.9994
27,520,110,141,1.0712890625,0.204715073,0,0.001088428,0.9984000000000001
27,21,103,281,1.02734375,0.174969972,0,0.001161938,0.9997
27,8,116,145,1.00390625,0.171575612,0,0.003132313,0.9705000000000001
27,201,422,157,1.07421875,0.45566765,0,0.00122123,0.9997
27,50,141,158,1.0224609375,0.226818871,0,0.002782552,0.9994
27,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
27,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
27,3,167,109,1.0048828125,0.148029286,0,0.000324042,0.34990000000000004
27,81,135,161,1.05078125,0.22992234,0,0.005264025,0.9996
27,8,101,145,1.1171875,0.151528964,0,0.003610787,0.9700000000000002
27,159,325,105,1.08984375,0.385039883,0,0.001653557,0.9979
27,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
27,8,120,113,1.125,0.174197091,0,0.000538939,0.9486
27,145,101,161,1.00390625,0.177011292,0,0.00102034,0.9993000000000001
27,307,101,219,1.001953125,0.194581079,0,0.00356381,0.9996
27,72,116,113,1.34375,0.274014489,0,0.002386824,0.9999999999999999
27,520,116,138,1.11328125,0.204407312,0,0.001035639,0.9983999999999998
27,17,101,275,1.0087890625,0.18237387,0,0.001208596,0.9998000000000001
27,24,101,336,1.1337890625,0.176137681,-10088448,0.0013957,0.9999999999999999
27,140,116,400,1.37109375,0.293132873,0,0.002079672,0.9999999999999999
27,25,104,1069,1.029296875,0.182072394,0,0.002803482,0.9999999999999999
27,24,117,336,1.1337890625,0.202592128,0,0.001377135,0.9999999999999999
27,136,120,179,1.34375,0.352856103,0,0.001442748,0.9999999999999999
27,1,145,159,1.0009765625,0.034781583,0,0.001944347,0.010700000000000001
28,19,137,273,1.078125,0.208876278,0,0.001410017,0.9997
28,1,101,141,1.00390625,0.033028839,0,0.002924631,0.010700000000000001
28,140,135,225,1.125,0.241340883,0,0.001271124,0.9997
28,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
28,8,136,161,1.125,0.18387403,0,0.000811845,0.9766000000000002
28,130,101,158,1.037109375,0.181437002,0,0.001069042,0.9991000000000001
28,49,165,209,1.0859375,0.254027704,0,0.001285671,0.9998000000000001
28,81,167,161,1.00390625,0.246500907,0,0.001449741,0.9996
28,771,101,318,1.0166015625,0.1904892,0,0.00391848,0.9999999999999999
28,227,133,161,1.048828125,0.227562836,0,0.001227251,0.9994
28,24,110,144,1.0087890625,0.188291604,0,0.000849176,0.9968
28,21,125,148,1.3408203125,0.333541636,0,0.001015892,0.9989000000000001
28,8,101,147,1.6171875,0.166718885,0,0.00081423,0.9754999999999998
28,306,138,161,1.0009765625,0.232438605,0,0.001350544,0.9997
28,17,101,185,1.0009765625,0.164302742,0,0.003156269,0.9979
28,4,244,144,1.00390625,0.257404128,0,0.000521456,0.7934999999999999
28,136,101,158,1.021484375,0.182684107,0,0.001065606,0.9991000000000001
28,654,201,190,1.0908203125,0.29046094,0,0.001495869,0.9999000000000001
28,1,118,141,1.1337890625,0.036210245,0,0.001902397,0.010599999999999998
28,17,127,204,1.3408203125,0.285168991,0,0.001102595,0.9996
28,1,122,141,1.1376953125,0.032739511,0,0.001938406,0.0002
28,671,197,185,1.08984375,0.281450319,0,0.002016353,0.9999000000000001
28,8,116,145,1.00390625,0.171575612,0,0.003132313,0.9705000000000001
28,131,137,157,1.048828125,0.221599721,0,0.006369055,0.9994
28,8,117,211,1.1328125,0.179461115,0,0.002121281,0.9868000000000001
28,21,103,281,1.02734375,0.174969972,0,0.001161938,0.9997
28,24,117,174,1.33984375,0.3066641,0,0.001038384,0.9997
28,8,117,145,1.12109375,0.192364006,0,0.001620414,0.9707999999999999
28,1,141,141,1.01953125,0.039101551,0,0.002137372,0.0002
28,50,141,158,1.0224609375,0.226818871,0,0.002782552,0.9994
28,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
28,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
28,3,167,109,1.0048828125,0.148029286,0,0.000324042,0.34990000000000004
28,201,422,157,1.07421875,0.45566765,0,0.00122123,0.9997
28,8,101,145,1.1171875,0.151528964,0,0.003610787,0.9700000000000002
28,21,101,124,1.0048828125,0.184405553,0,0.000925781,0.9937
28,536,101,337,1.1328125,0.203452064,0,0.001599875,0.9999999999999999
28,8,120,113,1.125,0.174197091,0,0.000538939,0.9486
28,145,101,161,1.00390625,0.177011292,0,0.00102034,0.9993000000000001
28,643,199,194,1.0166015625,0.279004965,0,0.001770808,0.9999000000000001
28,9,132,202,1.11328125,0.202463633,0,0.002449823,0.9921000000000002
28,72,116,113,1.34375,0.274014489,0,0.002386824,0.9999999999999999
28,17,101,275,1.0087890625,0.18237387,0,0.001208596,0.9998000000000001
28,24,101,336,1.1337890625,0.176137681,-10088448,0.0013957,0.9999999999999999
28,25,104,1069,1.029296875,0.182072394,0,0.002803482,0.9999999999999999
28,671,133,161,1.08984375,0.22772302,0,0.000963632,0.9994999999999999
28,24,117,336,1.1337890625,0.202592128,0,0.001377135,0.9999999999999999
28,1,145,159,1.0009765625,0.034781583,0,0.001944347,0.010700000000000001
28,3,132,101,1.0791015625,0.135121459,0,0.000323912,0.4008
28,24,116,336,1.1259765625,0.199405081,0,0.001487453,0.9999999999999999
29,19,137,273,1.078125,0.208876278,0,0.001410017,0.9997
29,1,101,141,1.00390625,0.033028839,0,0.002924631,0.010700000000000001
29,8,101,275,1.5546875,0.168360935,0,0.000937913,0.9944000000000001
29,917,101,148,1.0009765625,0.186521584,0,0.001094059,0.9991000000000001
29,9,141,207,1.0859375,0.191165508,0,0.000846461,0.9924000000000001
29,8,136,161,1.125,0.18387403,0,0.000811845,0.9766000000000002
29,136,101,158,1.021484375,0.182684107,0,0.001065606,0.9991000000000001
29,771,101,318,1.0166015625,0.1904892,0,0.00391848,0.9999999999999999
29,227,133,161,1.048828125,0.227562836,0,0.001227251,0.9994
29,21,125,148,1.3408203125,0.333541636,0,0.001015892,0.9989000000000001
29,24,110,144,1.0087890625,0.188291604,0,0.000849176,0.9968
29,8,101,147,1.6171875,0.166718885,0,0.00081423,0.9754999999999998
29,306,138,161,1.0009765625,0.232438605,0,0.001350544,0.9997
29,81,167,161,1.00390625,0.246500907,0,0.001449741,0.9996
29,4,244,144,1.00390625,0.257404128,0,0.000521456,0.7934999999999999
29,1,157,211,1.072265625,0.045675092,0,0.001920232,0.1399
29,8,117,211,1.1328125,0.179461115,0,0.002121281,0.9868000000000001
29,1,118,141,1.1337890625,0.036210245,0,0.001902397,0.010599999999999998
29,17,127,204,1.3408203125,0.285168991,0,0.001102595,0.9996
29,1,122,141,1.1376953125,0.032739511,0,0.001938406,0.0002
29,671,197,185,1.08984375,0.281450319,0,0.002016353,0.9999000000000001
29,19,103,194,1.0166015625,0.193734696,0,0.00089367,0.9986
29,131,137,157,1.048828125,0.221599721,0,0.006369055,0.9994
29,21,103,281,1.02734375,0.174969972,0,0.001161938,0.9997
29,8,116,145,1.00390625,0.171575612,0,0.003132313,0.9705000000000001
29,8,117,145,1.12109375,0.192364006,0,0.001620414,0.9707999999999999
29,200,196,113,1.125,0.290620401,0,0.001006403,0.9979
29,50,141,158,1.0224609375,0.226818871,0,0.002782552,0.9994
29,12,116,144,1.37109375,0.234805682,0,0.005492004,0.9936999999999998
29,8,108,138,1.11328125,0.163276209,0,0.000597029,0.9667999999999999
29,2,141,191,1.0224609375,0.058055924,0,0.001921684,0.014100000000000001
29,81,119,163,1.00390625,0.21192702,0,0.001248271,0.9993000000000001
29,8,101,145,1.1171875,0.151528964,0,0.003610787,0.9700000000000002
29,3,167,109,1.0048828125,0.148029286,0,0.000324042,0.34990000000000004
