generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
9,multi-cutcat-tour,1,670,221,1.18359375,0.002372055273279653,0,0.0856321778617454,0.1259
9,multi-cutcat-tour,157,138,332,1.1826171875,0.023584113161620842,0,0.1120267200151496,1.0
9,multi-cutcat-tour,21,650,301,1.1806640625,0.08255211679297833,0,0.08894748411810273,1.0
9,multi-cutcat-tour,517,382,205,1.16796875,0.05326925330106277,0,0.07362035274894005,0.9999000000000001
9,multi-cutcat-tour,263,102,221,1.091796875,0.01778706692220013,0,0.06340067785648511,0.9996
9,multi-cutcat-tour,513,102,204,1.16796875,0.018807100752122854,0,0.05215995463976207,0.9995
9,multi-cutcat-tour,29,158,332,1.1806640625,0.0249492693432918,0,0.10354659252807467,1.0
10,multi-cutcat-tour,1,670,349,1.16796875,0.0023771038512780903,0,0.08950872846814512,0.17469999999999997
10,multi-cutcat-tour,1,102,204,1.04296875,0.00014484421208947425,0,0.08846364896314313,0.0016000000000000458
10,multi-cutcat-tour,1,670,221,1.18359375,0.002372055273279653,0,0.0856321778617454,0.1259
10,multi-cutcat-tour,157,138,332,1.1826171875,0.023584113161620842,0,0.1120267200151496,1.0
10,multi-cutcat-tour,21,650,301,1.1806640625,0.08255211679297833,0,0.08894748411810273,1.0
10,multi-cutcat-tour,401,106,172,1.16796875,0.02026091964041808,0,0.049391717659097216,0.9994
10,multi-cutcat-tour,517,382,205,1.16796875,0.05326925330106277,0,0.07362035274894005,0.9999000000000001
10,multi-cutcat-tour,155,138,196,1.13671875,0.02278478463548215,0,0.05143990515989316,0.9997
10,multi-cutcat-tour,513,102,204,1.16796875,0.018807100752122854,0,0.05215995463976207,0.9995
10,multi-cutcat-tour,1,158,204,1.05859375,0.0008155218559847534,0,0.09236135143829938,0.13840000000000008
