trial,generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
4,9,multi-cutcat-tour,909,118,457,1.0146484375,0.02015402322250447,0,0.3303107012577507,1.0
4,9,multi-cutcat-tour,901,126,149,1.1376953125,0.02332185569077569,0,0.1375536162076187,0.9991
4,9,multi-cutcat-tour,906,736,217,1.0068359375,0.08346444955626876,0,0.2022930934586518,1.0
4,9,multi-cutcat-tour,909,118,153,1.0126953125,0.021769105883268584,0,0.12844484219396962,0.9992
4,9,multi-cutcat-tour,651,160,200,1.0068359375,0.025232265414146325,0,0.16082018613474686,0.9998
4,9,multi-cutcat-tour,653,102,155,1.0126953125,0.01818985437563021,0,0.13815912697078098,0.9991
4,10,multi-cutcat-tour,909,118,472,1.0146484375,0.01999688347666302,0,0.2634275327070146,1.0
4,10,multi-cutcat-tour,911,118,216,1.0146484375,0.02125946341953135,0,0.162904816551703,0.9996
4,10,multi-cutcat-tour,911,882,201,1.0146484375,0.0975911886582254,0,0.17598461464004445,1.0
4,10,multi-cutcat-tour,901,126,393,1.0146484375,0.02254467716040906,0,0.2483056225686945,1.0
4,10,multi-cutcat-tour,907,734,153,1.0126953125,0.08295746872243583,0,0.1638254554045219,0.9997
4,10,multi-cutcat-tour,901,126,149,1.1376953125,0.02332185569077569,0,0.1375536162076187,0.9991
4,10,multi-cutcat-tour,973,126,277,1.1376953125,0.0223767526758134,0,0.20184658224788457,0.9999000000000001
5,0,single-cutcat-unif,215,554,840,1.7734375,0.6638065068484759,0,0.6876271278665377,1.0
5,0,single-cutcat-unif,600,302,865,1.3330078125,0.07552199875325044,0,0.5607066579934666,1.0
5,0,single-cutcat-unif,107,829,885,1.25390625,0.158950170923699,0,0.5893781189819762,1.0
5,0,single-cutcat-unif,125,305,990,1.9794921875,0.3198432642252746,0,0.6137732712865949,1.0
5,0,single-cutcat-unif,796,154,720,1.240234375,0.040781586368476966,0,0.5205157272841865,1.0
5,0,single-cutcat-unif,616,978,716,1.3994140625,0.20413447847702718,0,0.5455217222372153,1.0
5,0,single-cutcat-unif,247,478,332,1.1826171875,0.06833340059252213,0,0.23630655660561797,1.0
5,0,single-cutcat-unif,110,1016,557,1.888671875,0.5793360791884111,0,0.4502740178872446,1.0
5,0,single-cutcat-unif,850,900,573,1.9853515625,0.7230696135053629,0,0.7069828283217714,1.0
5,0,single-cutcat-unif,3,908,157,1.1923828125,0.08507736877265112,0,0.061878168882953624,0.4101999999999999
5,1,single-cutcat-unif,247,478,332,1.1826171875,0.06833340059252213,0,0.23630655660561797,1.0
5,1,single-cutcat-unif,799,154,720,1.2451171875,0.03988182420236144,0,0.48073562516901397,1.0
5,1,single-cutcat-unif,3,908,157,1.1923828125,0.08507736877265112,0,0.061878168882953624,0.4101999999999999
5,1,single-cutcat-unif,814,244,721,1.240234375,0.06437924309993731,0,0.5647433052712112,1.0
5,2,single-cutcat-unif,999,974,332,1.1044921875,0.11000023064862728,0,0.2609167616152386,1.0
5,2,single-cutcat-unif,872,150,723,1.0830078125,0.025394987953571608,0,0.3658623449412577,1.0
5,2,single-cutcat-unif,217,418,722,1.1650390625,0.06170228230682354,0,0.47091060123705203,1.0
5,3,single-cutcat-unif,872,150,723,1.0830078125,0.025394987953571608,0,0.3658623449412577,1.0
5,3,single-cutcat-unif,87,462,332,1.1044921875,0.06156142490790477,0,0.26533826163588253,1.0
5,4,single-cutcat-unif,797,146,720,1.2275390625,0.038067567433722374,0,0.5149026192681208,1.0
5,4,single-cutcat-unif,87,462,332,1.1044921875,0.06156142490790477,0,0.26533826163588253,1.0
5,4,single-cutcat-unif,796,154,720,1.240234375,0.040781586368476966,0,0.5205157272841865,1.0
5,4,single-cutcat-unif,217,418,722,1.1650390625,0.06170228230682354,0,0.47091060123705203,1.0
5,5,single-cutcat-unif,230,226,721,1.169921875,0.04227199785362452,0,0.391475081092506,1.0
5,5,single-cutcat-unif,87,414,204,1.1787109375,0.06148947322911751,0,0.1899544274197804,1.0
5,6,single-cutcat-unif,86,482,204,1.1787109375,0.07000763888942647,0,0.19168031766005156,1.0
5,6,single-cutcat-unif,487,224,708,1.0419921875,0.033816676987716676,0,0.40864334144600184,1.0
5,6,single-cutcat-unif,84,419,209,1.177734375,0.06460837993469017,0,0.19150928718709695,1.0
5,7,single-cutcat-unif,86,482,204,1.1787109375,0.07000763888942647,0,0.19168031766005156,1.0
5,7,single-cutcat-unif,487,218,844,1.0419921875,0.03298642098289975,0,0.4398489517923747,1.0
5,7,single-cutcat-unif,487,224,708,1.0419921875,0.033816676987716676,0,0.40864334144600184,1.0
5,7,single-cutcat-unif,87,414,204,1.1787109375,0.06148947322911751,0,0.1899544274197804,1.0
5,7,single-cutcat-unif,93,142,196,1.1591796875,0.02399642639956686,0,0.16310742819112647,0.9996
5,7,single-cutcat-unif,487,418,334,1.0888671875,0.059166799904362764,0,0.27739597833668694,1.0
5,8,single-cutcat-unif,86,482,204,1.1787109375,0.07000763888942647,0,0.19168031766005156,1.0
5,8,single-cutcat-unif,230,226,721,1.169921875,0.04227199785362452,0,0.391475081092506,1.0
5,8,single-cutcat-unif,87,414,204,1.1787109375,0.06148947322911751,0,0.1899544274197804,1.0
5,8,single-cutcat-unif,87,416,196,1.1787109375,0.061405198999379164,0,0.19055993818294273,1.0
5,8,single-cutcat-unif,93,142,196,1.1591796875,0.02399642639956686,0,0.16310742819112647,0.9996
5,8,single-cutcat-unif,487,418,334,1.0888671875,0.059166799904362764,0,0.27739597833668694,1.0
5,8,single-cutcat-unif,487,222,812,1.0537109375,0.033936883718354266,0,0.4073379865652898,1.0
5,9,single-cutcat-unif,86,482,204,1.1787109375,0.07000763888942647,0,0.19168031766005156,1.0
5,9,single-cutcat-unif,230,226,721,1.169921875,0.04227199785362452,0,0.391475081092506,1.0
5,9,single-cutcat-unif,487,218,844,1.0419921875,0.03298642098289975,0,0.4398489517923747,1.0
5,9,single-cutcat-unif,487,224,708,1.0419921875,0.033816676987716676,0,0.40864334144600184,1.0
5,9,single-cutcat-unif,87,414,204,1.1787109375,0.06148947322911751,0,0.1899544274197804,1.0
5,9,single-cutcat-unif,471,224,325,1.1787109375,0.03741676428447079,0,0.24999172874211534,1.0
5,9,single-cutcat-unif,615,219,205,1.1669921875,0.03637807083791395,0,0.18569725883677948,0.9999000000000001
5,9,single-cutcat-unif,93,142,196,1.1591796875,0.02399642639956686,0,0.16310742819112647,0.9996
5,10,single-cutcat-unif,487,218,844,1.0419921875,0.03298642098289975,0,0.4398489517923747,1.0
5,10,single-cutcat-unif,87,414,204,1.1787109375,0.06148947322911751,0,0.1899544274197804,1.0
5,10,single-cutcat-unif,101,480,196,1.1728515625,0.06712179798872756,0,0.17284509123402517,1.0
5,10,single-cutcat-unif,87,416,196,1.1787109375,0.061405198999379164,0,0.19055993818294273,1.0
5,10,single-cutcat-unif,487,224,325,1.0380859375,0.033457098576973175,0,0.23468333933512214,1.0
5,0,multi-cutcat-unif,579,738,363,1.2138671875,0.13276092244375415,0,0.3666648620285827,1.0
5,0,multi-cutcat-unif,332,198,451,1.060546875,0.031029376387874574,0,0.2701595163351191,1.0
5,0,multi-cutcat-unif,259,180,171,1.2158203125,0.04354274929861374,0,0.19711555945284467,1.0
5,0,multi-cutcat-unif,556,986,875,1.3447265625,0.192335686737711,0,0.6990354482871387,1.0
5,0,multi-cutcat-unif,188,245,155,1.2255859375,0.05363550852771728,0,0.2005164819510216,1.0
5,0,multi-cutcat-unif,170,414,433,1.8115234375,0.46375619057474227,0,0.4380638639543503,1.0
5,0,multi-cutcat-unif,1009,473,314,1.4287109375,0.12642624791196316,0,0.3190293890780569,1.0
5,0,multi-cutcat-unif,663,566,576,1.376953125,0.1387831923916522,0,0.45438326083336544,1.0
5,0,multi-cutcat-unif,827,414,481,1.474609375,0.15006208245951225,0,0.5336582775604465,1.0
5,0,multi-cutcat-unif,623,906,990,1.2685546875,0.16242973196164273,0,0.6531711182439887,1.0
5,1,multi-cutcat-unif,188,245,155,1.2255859375,0.05363550852771728,0,0.2005164819510216,1.0
5,1,multi-cutcat-unif,31,180,107,1.2177734375,0.04276897105845549,0,0.11497472276247436,0.9986999999999999
5,1,multi-cutcat-unif,259,180,171,1.2158203125,0.04354274929861374,0,0.19711555945284467,1.0
5,1,multi-cutcat-unif,298,158,425,1.1845703125,0.026817217794618278,0,0.28368322804910695,1.0
5,2,multi-cutcat-unif,188,245,155,1.2255859375,0.05363550852771728,0,0.2005164819510216,1.0
5,2,multi-cutcat-unif,31,180,107,1.2177734375,0.04276897105845549,0,0.11497472276247436,0.9986999999999999
5,2,multi-cutcat-unif,259,180,171,1.2158203125,0.04354274929861374,0,0.19711555945284467,1.0
5,2,multi-cutcat-unif,298,158,425,1.1845703125,0.026817217794618278,0,0.28368322804910695,1.0
5,3,multi-cutcat-unif,332,198,451,1.060546875,0.031029376387874574,0,0.2701595163351191,1.0
5,3,multi-cutcat-unif,77,180,107,1.248046875,0.04405591005258997,0,0.18587676564012837,1.0
5,3,multi-cutcat-unif,265,180,107,1.2158203125,0.04433278386602498,0,0.16386086459116883,1.0
5,3,multi-cutcat-unif,332,244,131,1.0380859375,0.03637386244637224,0,0.14104230973987783,0.9991
5,3,multi-cutcat-unif,298,158,425,1.1845703125,0.026817217794618278,0,0.28368322804910695,1.0
5,4,multi-cutcat-unif,332,198,451,1.060546875,0.031029376387874574,0,0.2701595163351191,1.0
5,4,multi-cutcat-unif,77,180,107,1.248046875,0.04405591005258997,0,0.18587676564012837,1.0
5,4,multi-cutcat-unif,265,244,107,1.0009765625,0.03671399289420289,0,0.12687918194115075,0.9974000000000001
5,4,multi-cutcat-unif,259,180,171,1.2158203125,0.04354274929861374,0,0.19711555945284467,1.0
5,4,multi-cutcat-unif,328,229,155,1.185546875,0.03753701311062493,0,0.14472158399100088,0.9997
5,4,multi-cutcat-unif,265,180,107,1.2158203125,0.04433278386602498,0,0.16386086459116883,1.0
5,4,multi-cutcat-unif,332,244,131,1.0380859375,0.03637386244637224,0,0.14104230973987783,0.9991
5,5,multi-cutcat-unif,332,198,451,1.060546875,0.031029376387874574,0,0.2701595163351191,1.0
5,5,multi-cutcat-unif,265,244,107,1.0009765625,0.03671399289420289,0,0.12687918194115075,0.9974000000000001
5,5,multi-cutcat-unif,76,166,194,1.060546875,0.027187807497545576,0,0.18728205919048854,0.9998
5,5,multi-cutcat-unif,328,229,155,1.185546875,0.03753701311062493,0,0.14472158399100088,0.9997
5,5,multi-cutcat-unif,265,180,107,1.2158203125,0.04433278386602498,0,0.16386086459116883,1.0
5,5,multi-cutcat-unif,77,134,323,1.248046875,0.03462505409640554,0,0.3023732631383805,1.0
5,5,multi-cutcat-unif,332,244,131,1.0380859375,0.03637386244637224,0,0.14104230973987783,0.9991
5,5,multi-cutcat-unif,332,726,139,1.060546875,0.08706883805357743,0,0.1567054745883716,0.9996
5,6,multi-cutcat-unif,332,198,451,1.060546875,0.031029376387874574,0,0.2701595163351191,1.0
5,6,multi-cutcat-unif,328,165,155,1.248046875,0.04196082547510761,0,0.20502151484055064,1.0
5,6,multi-cutcat-unif,76,166,194,1.060546875,0.027187807497545576,0,0.18728205919048854,0.9998
5,6,multi-cutcat-unif,328,229,155,1.185546875,0.03753701311062493,0,0.14472158399100088,0.9997
5,6,multi-cutcat-unif,77,134,323,1.248046875,0.03462505409640554,0,0.3023732631383805,1.0
5,6,multi-cutcat-unif,265,180,107,1.2158203125,0.04433278386602498,0,0.16386086459116883,1.0
5,6,multi-cutcat-unif,333,116,131,1.037109375,0.020196350430119615,0,0.13558259596094654,0.9978000000000001
5,6,multi-cutcat-unif,265,510,107,1.0009765625,0.06358070258649813,0,0.13962320797387542,0.9983999999999998
5,7,multi-cutcat-unif,332,198,451,1.060546875,0.031029376387874574,0,0.2701595163351191,1.0
5,7,multi-cutcat-unif,328,165,155,1.248046875,0.04196082547510761,0,0.20502151484055064,1.0
5,7,multi-cutcat-unif,76,166,194,1.060546875,0.027187807497545576,0,0.18728205919048854,0.9998
5,7,multi-cutcat-unif,328,229,155,1.185546875,0.03753701311062493,0,0.14472158399100088,0.9997
5,7,multi-cutcat-unif,256,196,123,1.2177734375,0.04482995859899816,0,0.183589250153736,1.0
5,7,multi-cutcat-unif,264,212,163,1.185546875,0.036288643719197725,0,0.1761023262605192,0.9998
5,7,multi-cutcat-unif,332,244,131,1.0009765625,0.03660841551567692,0,0.16169406845539114,0.9991
5,7,multi-cutcat-unif,76,198,705,1.060546875,0.030573967699449554,0,0.38638504469076845,1.0
5,7,multi-cutcat-unif,265,180,107,1.2158203125,0.04433278386602498,0,0.16386086459116883,1.0
5,7,multi-cutcat-unif,333,116,131,1.037109375,0.020196350430119615,0,0.13558259596094654,0.9978000000000001
5,8,multi-cutcat-unif,332,198,451,1.060546875,0.031029376387874574,0,0.2701595163351191,1.0
5,8,multi-cutcat-unif,328,165,155,1.248046875,0.04196082547510761,0,0.20502151484055064,1.0
5,8,multi-cutcat-unif,297,180,107,1.2158203125,0.043094735499748495,0,0.17294229560354613,1.0
5,8,multi-cutcat-unif,76,166,194,1.060546875,0.027187807497545576,0,0.18728205919048854,0.9998
5,8,multi-cutcat-unif,328,229,155,1.185546875,0.03753701311062493,0,0.14472158399100088,0.9997
5,8,multi-cutcat-unif,332,135,419,1.05859375,0.02271194701000335,0,0.26285893499556906,1.0
5,8,multi-cutcat-unif,264,212,163,1.185546875,0.036288643719197725,0,0.1761023262605192,0.9998
5,8,multi-cutcat-unif,332,244,131,1.0009765625,0.03660841551567692,0,0.16169406845539114,0.9991
5,9,multi-cutcat-unif,328,165,155,1.248046875,0.04196082547510761,0,0.20502151484055064,1.0
5,9,multi-cutcat-unif,297,180,107,1.2158203125,0.043094735499748495,0,0.17294229560354613,1.0
5,9,multi-cutcat-unif,76,166,194,1.060546875,0.027187807497545576,0,0.18728205919048854,0.9998
5,9,multi-cutcat-unif,332,135,419,1.05859375,0.02271194701000335,0,0.26285893499556906,1.0
5,9,multi-cutcat-unif,264,212,163,1.185546875,0.036288643719197725,0,0.1761023262605192,0.9998
5,9,multi-cutcat-unif,332,244,131,1.0009765625,0.03660841551567692,0,0.16169406845539114,0.9991
5,9,multi-cutcat-unif,76,198,161,1.060546875,0.030060323509954585,0,0.16395123321037186,0.9998
5,10,multi-cutcat-unif,328,230,194,1.181640625,0.03742269312308826,0,0.17739387292558906,0.9999000000000001
5,10,multi-cutcat-unif,297,180,107,1.2158203125,0.043094735499748495,0,0.17294229560354613,1.0
5,10,multi-cutcat-unif,328,165,155,1.248046875,0.04196082547510761,0,0.20502151484055064,1.0
5,10,multi-cutcat-unif,332,135,419,1.05859375,0.02271194701000335,0,0.26285893499556906,1.0
5,10,multi-cutcat-unif,76,166,194,1.060546875,0.027187807497545576,0,0.18728205919048854,0.9998
5,10,multi-cutcat-unif,328,229,155,1.185546875,0.03753701311062493,0,0.14472158399100088,0.9997
5,10,multi-cutcat-unif,328,308,137,1.02734375,0.043025944630770384,0,0.14058062316340478,0.9994
5,10,multi-cutcat-unif,76,198,161,1.060546875,0.030060323509954585,0,0.16395123321037186,0.9998
5,0,single-cutcat-tour,806,586,845,1.482421875,0.21766393871328726,0,0.7720357930823847,1.0
5,0,single-cutcat-tour,929,954,860,1.95703125,0.6854981753773761,0,0.9736686897753307,1.0
5,0,single-cutcat-tour,926,186,493,1.08203125,0.029145169963439774,0,0.30539480149391224,1.0
5,0,single-cutcat-tour,800,815,465,1.384765625,0.17613297259974867,0,0.4134509246446025,1.0
5,0,single-cutcat-tour,368,741,752,1.1328125,0.09060161478510845,0,0.42693485229174,1.0
5,0,single-cutcat-tour,342,191,335,1.8623046875,0.14872732925633847,0,0.39621020533773665,1.0
5,0,single-cutcat-tour,634,467,393,1.8974609375,0.380968260882265,0,0.510170092608011,1.0
5,0,single-cutcat-tour,358,654,177,1.6884765625,0.32457357653166824,0,0.2900304956493184,1.0
5,0,single-cutcat-tour,720,603,196,1.080078125,0.07502630979313482,0,0.20778438840405192,1.0
5,0,single-cutcat-tour,988,448,209,1.8740234375,0.2856286463870823,0,0.45314489630576915,1.0
5,1,single-cutcat-tour,926,186,493,1.08203125,0.029145169963439774,0,0.30539480149391224,1.0
5,2,single-cutcat-tour,912,229,492,1.078125,0.03634577131267675,0,0.31122309892998634,1.0
5,2,single-cutcat-tour,926,680,205,1.115234375,0.0866746725411603,0,0.19458551154517212,1.0
5,2,single-cutcat-tour,984,202,237,1.248046875,0.049633350047954806,0,0.30392661904062707,1.0
5,2,single-cutcat-tour,988,186,205,1.123046875,0.03280613268048835,0,0.19190083896530802,0.9999000000000001
5,2,single-cutcat-tour,926,173,496,1.078125,0.027703641814013486,0,0.3215180123388028,1.0
5,3,single-cutcat-tour,912,229,492,1.078125,0.03634577131267675,0,0.31122309892998634,1.0
5,3,single-cutcat-tour,798,232,209,1.083984375,0.037232083464065396,0,0.22337331700409296,0.9999000000000001
5,3,single-cutcat-tour,964,698,205,1.123046875,0.09054742161373935,0,0.20146432709010584,1.0
5,3,single-cutcat-tour,984,202,237,1.248046875,0.049633350047954806,0,0.30392661904062707,1.0
5,3,single-cutcat-tour,926,186,493,1.08203125,0.029145169963439774,0,0.30539480149391224,1.0
5,3,single-cutcat-tour,910,773,204,1.109375,0.0931131849454078,0,0.18292358478777593,1.0
5,3,single-cutcat-tour,988,186,205,1.123046875,0.03280613268048835,0,0.19190083896530802,0.9999000000000001
5,4,single-cutcat-tour,926,101,494,1.109375,0.018245817547458694,0,0.2793931111495736,1.0
5,4,single-cutcat-tour,974,133,204,1.109375,0.02355794060598358,0,0.19617714764919914,0.9997
5,4,single-cutcat-tour,926,680,205,1.115234375,0.0866746725411603,0,0.19458551154517212,1.0
5,4,single-cutcat-tour,654,698,173,1.0830078125,0.08682158473378543,0,0.1690781826638263,1.0
5,4,single-cutcat-tour,976,181,205,1.015625,0.02705677094949039,0,0.18673000399481246,0.9999000000000001
5,5,single-cutcat-tour,926,101,494,1.109375,0.018245817547458694,0,0.2793931111495736,1.0
5,5,single-cutcat-tour,798,232,209,1.083984375,0.037232083464065396,0,0.22337331700409296,0.9999000000000001
5,5,single-cutcat-tour,974,133,204,1.109375,0.02355794060598358,0,0.19617714764919914,0.9997
5,5,single-cutcat-tour,926,680,205,1.115234375,0.0866746725411603,0,0.19458551154517212,1.0
5,5,single-cutcat-tour,974,181,208,1.109375,0.02992199101337654,0,0.1752583845262675,0.9999000000000001
5,5,single-cutcat-tour,988,186,205,1.123046875,0.03280613268048835,0,0.19190083896530802,0.9999000000000001
5,5,single-cutcat-tour,654,698,173,1.0830078125,0.08682158473378543,0,0.1690781826638263,1.0
5,5,single-cutcat-tour,976,181,205,1.015625,0.02705677094949039,0,0.18673000399481246,0.9999000000000001
5,6,single-cutcat-tour,926,101,494,1.109375,0.018245817547458694,0,0.2793931111495736,1.0
5,6,single-cutcat-tour,974,133,204,1.109375,0.02355794060598358,0,0.19617714764919914,0.9997
5,6,single-cutcat-tour,974,181,208,1.109375,0.02992199101337654,0,0.1752583845262675,0.9999000000000001
5,6,single-cutcat-tour,654,698,173,1.0830078125,0.08682158473378543,0,0.1690781826638263,1.0
5,6,single-cutcat-tour,984,149,204,1.109375,0.024675904053451853,0,0.19227748880782602,0.9998
5,7,single-cutcat-tour,926,101,494,1.109375,0.018245817547458694,0,0.2793931111495736,1.0
5,7,single-cutcat-tour,462,186,173,1.3330078125,0.052277330495429944,0,0.24536324220184438,1.0
5,7,single-cutcat-tour,974,133,204,1.109375,0.02355794060598358,0,0.19617714764919914,0.9997
5,7,single-cutcat-tour,974,181,208,1.109375,0.02992199101337654,0,0.1752583845262675,0.9999000000000001
5,7,single-cutcat-tour,719,645,172,1.1103515625,0.08260793821317662,0,0.19059411693453235,1.0
5,7,single-cutcat-tour,984,149,204,1.109375,0.024675904053451853,0,0.19227748880782602,0.9998
5,7,single-cutcat-tour,1002,133,205,1.0546875,0.022551837707211385,0,0.18482064221600805,0.9997
5,7,single-cutcat-tour,910,389,172,1.109375,0.054720047472128275,0,0.17008221767052395,0.9999000000000001
5,8,single-cutcat-tour,926,101,494,1.109375,0.018245817547458694,0,0.2793931111495736,1.0
5,8,single-cutcat-tour,462,186,173,1.3330078125,0.052277330495429944,0,0.24536324220184438,1.0
5,8,single-cutcat-tour,974,133,204,1.109375,0.02355794060598358,0,0.19617714764919914,0.9997
5,8,single-cutcat-tour,974,181,208,1.109375,0.02992199101337654,0,0.1752583845262675,0.9999000000000001
5,8,single-cutcat-tour,719,645,172,1.1103515625,0.08260793821317662,0,0.19059411693453235,1.0
5,8,single-cutcat-tour,911,101,172,1.109375,0.0187073963779346,0,0.13697421801067086,0.9994
5,8,single-cutcat-tour,718,645,204,1.09375,0.07964285366269673,0,0.22511985121032427,1.0
5,9,single-cutcat-tour,926,101,494,1.109375,0.018245817547458694,0,0.2793931111495736,1.0
5,9,single-cutcat-tour,462,186,173,1.3330078125,0.052277330495429944,0,0.24536324220184438,1.0
5,9,single-cutcat-tour,974,133,204,1.109375,0.02355794060598358,0,0.19617714764919914,0.9997
5,9,single-cutcat-tour,974,181,208,1.109375,0.02992199101337654,0,0.1752583845262675,0.9999000000000001
5,9,single-cutcat-tour,719,645,172,1.1103515625,0.08260793821317662,0,0.19059411693453235,1.0
5,9,single-cutcat-tour,414,613,172,1.109375,0.08138442058943561,0,0.18207020971808546,1.0
5,9,single-cutcat-tour,911,101,172,1.109375,0.0187073963779346,0,0.13697421801067086,0.9994
5,10,single-cutcat-tour,926,101,494,1.109375,0.018245817547458694,0,0.2793931111495736,1.0
5,10,single-cutcat-tour,926,133,206,1.109375,0.023223103752223494,0,0.17512823184021403,0.9996
5,10,single-cutcat-tour,399,101,172,1.359375,0.028550185800586006,0,0.19184191479756746,1.0
5,10,single-cutcat-tour,974,133,204,1.109375,0.02355794060598358,0,0.19617714764919914,0.9997
5,10,single-cutcat-tour,974,181,208,1.109375,0.02992199101337654,0,0.1752583845262675,0.9999000000000001
5,10,single-cutcat-tour,650,101,174,1.109375,0.01931580503303671,0,0.1470487468292372,0.9994
5,10,single-cutcat-tour,414,613,172,1.109375,0.08138442058943561,0,0.18207020971808546,1.0
5,0,multi-cutcat-tour,405,308,748,1.845703125,0.2434790901382709,0,0.5889635550752488,1.0
5,0,multi-cutcat-tour,758,234,664,1.2255859375,0.058066069267547,0,0.47355211063852604,1.0
5,0,multi-cutcat-tour,417,721,204,1.6044921875,0.3397838797519402,0,0.31483002684286704,1.0
5,0,multi-cutcat-tour,494,771,989,1.744140625,0.691482881705974,0,1.0,1.0
5,0,multi-cutcat-tour,316,730,322,1.294921875,0.15297695319077947,0,0.34741523205818653,1.0
5,0,multi-cutcat-tour,533,466,997,1.9951171875,0.43051809839730837,0,0.8587770553221261,1.0
5,0,multi-cutcat-tour,536,371,217,1.3828125,0.09326469831057545,0,0.26166719894304746,1.0
5,0,multi-cutcat-tour,155,643,929,1.73046875,0.5799995396639817,0,0.6487253086877656,1.0
5,0,multi-cutcat-tour,891,691,176,1.2041015625,0.13204030686346155,0,0.2776160993693631,1.0
5,0,multi-cutcat-tour,919,356,459,1.4609375,0.12250895084467571,0,0.4752392575824657,1.0
5,1,multi-cutcat-tour,951,101,969,1.59375,0.040487089780805084,0,0.6673107341015292,1.0
5,1,multi-cutcat-tour,891,691,176,1.2041015625,0.13204030686346155,0,0.2776160993693631,1.0
5,1,multi-cutcat-tour,758,234,664,1.2255859375,0.058066069267547,0,0.47355211063852604,1.0
5,1,multi-cutcat-tour,536,371,217,1.3828125,0.09326469831057545,0,0.26166719894304746,1.0
5,2,multi-cutcat-tour,762,235,665,1.1640625,0.03866707222415395,0,0.36752616938778326,1.0
5,2,multi-cutcat-tour,947,179,945,1.1103515625,0.029035017100580183,0,0.4303977705297959,1.0
5,2,multi-cutcat-tour,630,259,152,1.22265625,0.0617873890002611,0,0.21544348513231035,1.0
5,3,multi-cutcat-tour,762,235,665,1.1640625,0.03866707222415395,0,0.36752616938778326,1.0
5,3,multi-cutcat-tour,627,307,409,1.109375,0.04654137436341699,0,0.24934805903921123,1.0
5,3,multi-cutcat-tour,792,627,185,1.0703125,0.07980474108673671,0,0.19318756508672982,1.0
5,3,multi-cutcat-tour,119,257,153,1.09765625,0.04141217786922422,0,0.15915115842341035,0.9997
5,3,multi-cutcat-tour,634,131,665,1.1640625,0.022935686669198072,0,0.33222765603961907,1.0
5,4,multi-cutcat-tour,627,307,409,1.109375,0.04654137436341699,0,0.24934805903921123,1.0
5,4,multi-cutcat-tour,122,127,665,1.166015625,0.022782552295182723,0,0.37261116572691905,1.0
5,4,multi-cutcat-tour,763,105,153,1.0400390625,0.018689159075448342,0,0.12601832019820985,0.9991
5,4,multi-cutcat-tour,114,259,153,1.0546875,0.039346683125264535,0,0.16964207862125583,0.9997
5,4,multi-cutcat-tour,630,387,153,1.16015625,0.05762696679121939,0,0.14859620889075945,0.9997
5,4,multi-cutcat-tour,634,131,665,1.1640625,0.022935686669198072,0,0.33222765603961907,1.0
5,4,multi-cutcat-tour,762,243,219,1.1640625,0.03877713542687791,0,0.1729213696343222,0.9999000000000001
5,4,multi-cutcat-tour,799,625,217,1.115234375,0.07916149259113132,0,0.23627800600157886,1.0
5,5,multi-cutcat-tour,627,307,409,1.109375,0.04654137436341699,0,0.24934805903921123,1.0
5,5,multi-cutcat-tour,792,627,185,1.0703125,0.07980474108673671,0,0.19318756508672982,1.0
5,5,multi-cutcat-tour,763,105,153,1.0400390625,0.018689159075448342,0,0.12601832019820985,0.9991
5,5,multi-cutcat-tour,799,113,217,1.009765625,0.0197268574768031,0,0.15715752960250537,0.9996
5,5,multi-cutcat-tour,114,259,153,1.0546875,0.039346683125264535,0,0.16964207862125583,0.9997
5,5,multi-cutcat-tour,762,121,665,1.04296875,0.020156340630409317,0,0.34318812469270477,1.0
5,5,multi-cutcat-tour,762,243,219,1.1640625,0.03877713542687791,0,0.1729213696343222,0.9999000000000001
5,6,multi-cutcat-tour,635,129,153,1.046875,0.021455304358001873,0,0.12592579000096044,0.9994
5,6,multi-cutcat-tour,792,627,185,1.0703125,0.07980474108673671,0,0.19318756508672982,1.0
5,6,multi-cutcat-tour,763,105,153,1.0400390625,0.018689159075448342,0,0.12601832019820985,0.9991
5,6,multi-cutcat-tour,796,107,377,1.0390625,0.018231903819128318,0,0.22827863380139818,1.0
5,6,multi-cutcat-tour,799,113,217,1.009765625,0.0197268574768031,0,0.15715752960250537,0.9996
5,6,multi-cutcat-tour,114,259,153,1.0546875,0.039346683125264535,0,0.16964207862125583,0.9997
5,6,multi-cutcat-tour,796,615,153,1.0712890625,0.07461100537073674,0,0.16709561115349364,0.9998
5,6,multi-cutcat-tour,730,131,121,1.0390625,0.022603223903132824,0,0.12901858906935965,0.9972000000000001
5,6,multi-cutcat-tour,762,243,219,1.1640625,0.03877713542687791,0,0.1729213696343222,0.9999000000000001
5,6,multi-cutcat-tour,626,305,405,1.0400390625,0.043033623582201634,0,0.26590198462306897,1.0
5,7,multi-cutcat-tour,667,363,154,1.0556640625,0.048660963006248094,0,0.13347643629380512,0.9997
5,7,multi-cutcat-tour,747,248,185,1.03125,0.037309449222909546,0,0.146712028587276,0.9999000000000001
5,7,multi-cutcat-tour,1016,115,161,1.0703125,0.020016968838617706,0,0.15808192058852852,0.9993000000000001
5,7,multi-cutcat-tour,795,105,281,1.0712890625,0.018668187553151295,0,0.19458124424614437,0.9999000000000001
5,7,multi-cutcat-tour,635,129,153,1.046875,0.021455304358001873,0,0.12592579000096044,0.9994
5,7,multi-cutcat-tour,792,627,185,1.0703125,0.07980474108673671,0,0.19318756508672982,1.0
5,7,multi-cutcat-tour,763,105,153,1.0400390625,0.018689159075448342,0,0.12601832019820985,0.9991
